Team1,Runs,Wickets,Overs,RPO,Inns,Result,Winner,Team2,Ground,Start Date
Zimbabwe,138,7,20,6.9,1,lost, Bangladesh, Bangladesh,Chattogram,05-May-24
Indonesia,117,8,20,5.85,1,lost, Thailand, Thailand,Bali,06-May-24
Japan,199,5,20,9.95,1,won,Japan, Mongolia,Sano,07-May-24
Bangladesh,165,5,20,8.25,1,won,Bangladesh, Zimbabwe,Chattogram,07-May-24
Japan,217,7,20,10.85,1,won,Japan, Mongolia,Sano,08-May-24
Mongolia,26,,15.2,1.69,1,lost, Japan, Japan,Sano,09-May-24
France,136,,19.2,7.03,1,won,France, Malta,Dreux,09-May-24
France,170,5,20,8.5,1,won,France, Malta,Dreux,09-May-24
Belgium,142,8,20,7.1,1,tied,Tied, France,Dreux,10-May-24
Bangladesh,143,,19.5,7.21,1,won,Bangladesh, Zimbabwe,Mirpur,10-May-24
Belgium,142,9,20,7.1,1,won,Belgium, Malta,Dreux,10-May-24
Pakistan,182,6,20,9.1,1,lost, Ireland, Ireland,Dublin,10-May-24
Japan,223,7,20,11.15,1,won,Japan, Mongolia,Sano,11-May-24
Japan,216,3,20,10.8,1,won,Japan, Mongolia,Sano,11-May-24
Malta,163,8,20,8.15,1,lost, Belgium, Belgium,Dreux,11-May-24
Belgium,112,,19.3,5.74,1,lost, France, France,Dreux,11-May-24
Japan,232,5,20,11.6,1,won,Japan, Mongolia,Sano,12-May-24
Bangladesh,157,6,20,7.85,1,lost, Zimbabwe, Zimbabwe,Mirpur,12-May-24
France,139,,20,6.95,1,lost, Belgium, Belgium,Dreux,12-May-24
Ireland,193,7,20,9.65,1,lost, Pakistan, Pakistan,Dublin,12-May-24
Ireland,178,7,20,8.9,1,lost, Pakistan, Pakistan,Dublin,14-May-24
Netherland,167,8,20,8.35,1,won,Netherland, Scotland,The Hague,18-May-24
Ireland,150,8,20,7.5,1,won,Ireland, Netherland,The Hague,19-May-24
Bangladesh,153,6,20,7.65,1,lost, U.S.A.., U.S.A..,Prairie View,21-May-24
Scotland,158,7,20,7.9,1,won,Scotland, Netherland,The Hague,22-May-24
Scotland,157,8,20,7.85,1,lost, Ireland, Ireland,The Hague,23-May-24
U.S.A..,144,6,20,7.2,1,won,U.S.A.., Bangladesh,Prairie View,23-May-24
West Indies,175,8,20,8.75,1,won,West Indies, South Africa,Kingston,23-May-24
Bulgaria,174,7,20,8.7,1,lost, Gibraltar, Gibraltar,Ilfov County,24-May-24
Ireland,161,6,20,8.05,1,won,Ireland, Netherland,The Hague,24-May-24
Bulgaria,79,,17.2,4.55,1,lost, Romania, Romania,Ilfov County,24-May-24
Austria,156,8,20,7.8,1,lost, Belgium, Belgium,Lower Austria,25-May-24
Belgium,95,7,12,7.91,1,lost, Austria, Austria,Lower Austria,25-May-24
England,183,7,20,9.15,1,won,England, Pakistan,Birmingham,25-May-24
Romania,168,8,20,8.4,1,lost, Gibraltar, Gibraltar,Ilfov County,25-May-24
U.S.A..,104,9,20,5.2,1,lost, Bangladesh, Bangladesh,Prairie View,25-May-24
West Indies,207,7,20,10.35,1,won,West Indies, South Africa,Kingston,25-May-24
Austria,97,,18,5.38,1,lost, Belgium, Belgium,Lower Austria,26-May-24
Romania,192,6,20,9.6,1,won,Romania, Bulgaria,Ilfov County,26-May-24
Austria,208,2,20,10.4,1,won,Austria, Belgium,Lower Austria,26-May-24
South Africa,163,7,20,8.15,1,lost, West Indies, West Indies,Kingston,26-May-24
Pakistan,157,,19.5,7.91,1,lost, England, England,The Oval,30-May-24
